Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Saddiq Bey,38:42,.648,.615,.692,.154,5.7,26.7,15.4,6.6,3.8,2.3,0.0,15.8,139,118,3.5
Trey Murphy III,38:28,.500,.500,.500,.000,0.0,13.4,6.2,19.2,2.6,0.0,20.0,17.2,96,125,-7.8
Zion Williamson,32:22,.521,.467,.067,.200,6.8,12.0,9.2,17.0,0.0,5.5,23.5,29.0,93,128,-11.3
Jeremiah Fears,26:23,.437,.409,.273,.091,4.2,4.9,4.5,14.4,0.0,0.0,0.0,19.1,108,133,-10.1
Derik Queen,22:50,.625,.625,.125,.000,0.0,11.3,5.2,54.4,2.2,3.9,11.1,17.4,143,124,10.6
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Yves Missi,29:24,.500,.500,.000,.000,11.3,13.2,12.2,12.1,0.0,9.0,14.3,10.5,121,125,-4.7
Jose Alvarado,26:37,.800,.800,.733,.000,4.1,19.4,11.2,12.4,3.7,0.0,6.3,26.5,140,121,9.4
Micah Peavy,21:23,.533,.444,.333,.333,5.2,18.1,11.1,12.4,2.3,0.0,8.8,23.3,112,125,-6.2
Jordan Hawkins,15:19,.778,.778,.889,.000,0.0,8.4,3.9,10.6,3.2,5.8,10.0,28.7,124,121,12.7
Bryce McGowens,13:32,.872,1.000,1.000,.333,0.0,9.6,4.4,18.6,0.0,6.5,22.5,14.4,127,128,1.3
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,.607,.589,.446,.099,20.8,73.2,44.9,68.0,9.3,15.0,12.5,100.0,119.5,124.1,
