Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,9:36,1,4,.250,0,0,,1,1,1.000,0,2,2,0,0,0,1,1,3,-0.2,0
Andrew Nembhard,8:25,3,4,.750,2,2,1.000,0,0,,0,1,1,2,0,0,2,3,8,4.9,+2
Ben Sheppard,8:49,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,0.5,-2
Jay Huff,8:49,2,6,.333,2,4,.500,0,2,.000,1,6,7,2,0,0,1,0,6,4.7,-2
Isaiah Jackson,4:46,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jeremiah Robinson-Earl,5:35,1,3,.333,0,1,.000,0,0,,1,1,2,0,1,0,0,1,2,1.9,-4
Cody Martin,3:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-5
Monte Morris,5:53,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-9
Tony Bradley,4:32,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,1,0,1,2,2.3,0
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
Aaron Nesmith,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Pascal Siakam,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,8,24,.333,5,10,.500,3,5,.600,3,12,15,6,1,1,4,10,24,,
