Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,31:35,9,15,.600,1,1,1.000,13,18,.722,5,5,10,5,0,1,5,3,32,26.1,-12
Myles Turner,30:12,1,4,.250,1,2,.500,0,0,,1,7,8,1,0,1,1,3,3,2.6,-12
Ryan Rollins,27:14,4,11,.364,0,3,.000,2,4,.500,0,1,1,3,2,0,3,2,10,3.7,-22
A.J. Green,25:06,5,10,.500,5,10,.500,0,0,,0,3,3,0,0,0,1,0,15,9.9,-5
Kyle Kuzma,19:35,0,6,.000,0,5,.000,1,2,.500,0,1,1,0,0,0,1,5,1,-6.3,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Harris,26:15,2,5,.400,2,4,.500,0,0,,0,1,1,1,0,1,0,1,6,4.6,-6
Gary Trent Jr.,23:51,5,12,.417,3,9,.333,0,0,,0,0,0,1,0,0,0,3,13,6.1,-27
Bobby Portis,17:56,3,8,.375,2,2,1.000,0,0,,2,4,6,0,0,0,0,2,8,5.4,-2
Cole Anthony,17:41,0,5,.000,0,1,.000,0,0,,1,4,5,7,2,0,2,2,0,2.5,0
Jericho Sims,7:45,0,0,,0,0,,0,0,,2,0,2,1,1,1,0,1,0,3.4,-9
Andre Jackson Jr.,3:35,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,2,1,0,-2.4,-2
Mark Sears,3:05,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,2,0,4,2.1,-2
Amir Coffey,3:05,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-2
Thanasis Antetokounmpo,3:05,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-2
Team Totals,240,32,80,.400,15,39,.385,16,24,.667,12,27,39,20,6,4,17,23,95,,
