Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,20:06,6,14,.429,2,5,.400,8,11,.727,3,3,6,7,3,2,1,3,22,23.5,+2
Jake LaRavia,16:13,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,-0.2,-4
Rui Hachimura,14:31,4,5,.800,1,2,.500,2,4,.500,0,1,1,0,1,0,0,0,11,9.6,-5
Marcus Smart,12:51,0,4,.000,0,3,.000,4,4,1.000,1,0,1,3,0,0,1,2,4,2.2,-4
Deandre Ayton,16:11,4,7,.571,0,0,,2,2,1.000,1,3,4,0,1,0,0,0,10,9.3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarred Vanderbilt,13:06,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,3,2,0.5,+8
Dalton Knecht,7:32,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.2,-1
Jaxson Hayes,7:49,1,2,.500,0,0,,0,0,,2,1,3,1,0,0,0,0,2,3.4,+5
Nick Smith Jr.,6:31,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-0.3,+9
Bronny James,5:10,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,2,2,-0.2,-1
Maxi Kleber,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Adou Thiero,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,44,.455,4,14,.286,16,21,.762,7,11,18,12,5,2,4,13,60,,
