Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Domantas Sabonis,,,,,,,,,,,,,,,,,,,,,
Dennis Schröder,,,,,,,,,,,,,,,,,,,,,
Russell Westbrook,,,,,,,,,,,,,,,,,,,,,
Precious Achiuwa,12:00,3,5,.600,0,0,,1,2,.500,1,3,4,1,0,0,0,0,7,6.6,+4
DeMar DeRozan,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keon Ellis,4:15,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-4
Nique Clifford,12:00,1,4,.250,1,2,.500,0,0,,0,1,1,3,0,0,0,0,3,3.0,+4
Devin Carter,4:20,2,3,.667,1,2,.500,1,1,1.000,0,1,1,2,1,0,0,0,6,7.4,+4
Maxime Raynaud,12:00,2,4,.500,0,1,.000,1,1,1.000,0,2,2,0,0,1,3,2,5,0.5,+4
Daeqwon Plowden,7:40,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.7,0
Doug McDermott,7:45,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,1,1,6,3.3,+8
Drew Eubanks,,,,,,,,,,,,,,,,,,,,,
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,23,.522,5,10,.500,3,4,.750,2,7,9,6,1,1,4,3,32,,
