Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Domantas Sabonis,17:41,3,9,.333,0,2,.000,5,6,.833,3,6,9,1,0,0,2,0,11,8.1,-12
Zach LaVine,18:28,6,11,.545,5,7,.714,0,0,,0,3,3,2,1,0,1,1,17,13.6,-16
Precious Achiuwa,14:21,3,4,.750,0,1,.000,0,0,,2,2,4,0,0,1,1,3,6,4.9,-3
DeMar DeRozan,16:11,4,6,.667,2,2,1.000,3,3,1.000,0,2,2,0,0,0,2,1,13,8.6,-13
Dennis Schröder,17:02,1,4,.250,0,1,.000,0,0,,0,1,1,1,1,0,0,2,2,0.8,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nique Clifford,6:58,0,1,.000,0,1,.000,0,0,,1,3,4,1,1,0,1,0,0,1.6,-6
Malik Monk,13:21,1,5,.200,0,2,.000,0,0,,0,0,0,3,0,0,0,3,2,-0.2,-5
Russell Westbrook,9:39,1,5,.200,1,3,.333,0,0,,0,0,0,0,1,0,1,0,3,-0.1,-14
Drew Eubanks,6:19,0,2,.000,0,0,,0,0,,0,0,0,1,0,1,1,0,0,-1.0,-5
Keon Ellis,,,,,,,,,,,,,,,,,,,,,
Devin Carter,,,,,,,,,,,,,,,,,,,,,
Maxime Raynaud,,,,,,,,,,,,,,,,,,,,,
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,47,.404,8,19,.421,8,9,.889,6,17,23,9,4,2,9,10,54,,
