Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Corey Kispert,17:45,2,5,.400,1,4,.250,0,0,,1,3,4,3,0,0,0,0,5,6.0,-6
Kyshawn George,18:19,2,6,.333,1,2,.500,0,0,,1,2,3,4,3,0,2,1,5,6.3,-5
Alex Sarr,14:27,3,9,.333,1,3,.333,0,2,.000,2,6,8,1,0,0,0,0,7,5.0,-5
CJ McCollum,14:34,4,8,.500,1,3,.333,1,1,1.000,1,0,1,1,0,1,0,3,10,6.9,+1
Bilal Coulibaly,17:10,2,6,.333,1,1,1.000,0,0,,1,1,2,2,0,0,1,1,5,2.6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,8:41,2,4,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,2,5,1.9,-4
Justin Champagnie,11:59,1,3,.333,0,1,.000,0,0,,2,3,5,1,0,1,0,2,2,3.2,-5
Tristan Vukcevic,9:33,2,4,.500,1,3,.333,0,0,,0,5,5,2,1,0,1,0,5,5.9,-2
Cam Whitmore,7:32,2,4,.500,1,2,.500,1,2,.500,0,2,2,0,0,0,2,2,6,1.4,-7
Will Riley,,,,,,,,,,,,,,,,,,,,,
Malaki Branham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jamir Watkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,49,.408,8,21,.381,2,5,.400,8,22,30,15,4,2,7,11,50,,
