Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,19:33,2,6,.333,0,1,.000,2,2,1.000,2,8,10,0,0,1,0,1,6,6.7,+11
Zach LaVine,15:32,1,5,.200,0,3,.000,0,0,,0,1,1,1,0,0,0,2,2,-0.9,+2
DeMar DeRozan,14:56,5,9,.556,0,0,,5,5,1.000,0,0,0,3,1,0,1,2,15,12.0,+6
Russell Westbrook,13:31,3,5,.600,1,2,.500,0,0,,0,3,3,3,1,0,0,0,7,8.7,+12
Drew Eubanks,4:33,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,3.1,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Precious Achiuwa,14:45,2,4,.500,0,1,.000,0,0,,1,5,6,0,0,0,2,3,4,1.0,+8
Malik Monk,14:17,7,12,.583,2,5,.400,0,0,,1,0,1,2,1,1,0,0,16,14.2,+9
Dennis Schröder,10:29,0,4,.000,0,1,.000,2,2,1.000,1,1,2,2,0,0,0,0,2,1.6,-4
Maxime Raynaud,7:37,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,2,0,-2.2,-7
Nique Clifford,4:47,0,0,,0,0,,1,2,.500,1,1,2,1,0,0,0,1,1,1.9,+2
Keon Ellis,,,,,,,,,,,,,,,,,,,,,
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,49,.429,3,14,.214,10,11,.909,8,19,27,13,3,2,3,11,55,,
