Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Vassell,6:09,1,3,.333,0,1,.000,0,1,.000,0,1,1,1,1,0,0,0,2,1.9,+10
Harrison Barnes,8:00,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,2.0,-2
Victor Wembanyama,9:07,4,8,.500,0,1,.000,2,2,1.000,1,5,6,0,0,0,0,3,10,7.0,+13
Stephon Castle,6:33,2,4,.500,0,1,.000,2,5,.400,1,1,2,2,1,0,0,0,6,6.2,+7
Julian Champagnie,6:37,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,7:40,0,0,,0,0,,0,0,,0,2,2,1,1,0,0,2,0,1.5,+8
Dylan Harper,7:10,4,5,.800,0,0,,0,2,.000,1,0,1,0,0,0,0,0,8,6.0,+7
Luke Kornet,4:24,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,+6
Carter Bryant,4:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,
David Jones García,,,,,,,,,,,,,,,,,,,,,
Harrison Ingram,,,,,,,,,,,,,,,,,,,,,
Riley Minix,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,14,25,.560,0,4,.000,4,10,.400,4,11,15,5,3,0,0,5,32,,
