Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,18:19,3,7,.429,1,3,.333,2,2,1.000,0,2,2,1,0,0,1,2,9,4.8,+5
Franz Wagner,18:11,6,9,.667,3,5,.600,1,2,.500,0,3,3,2,0,0,1,1,16,12.6,+17
Tristan Da Silva,16:57,5,7,.714,2,3,.667,0,0,,0,3,3,1,2,0,0,0,12,12.7,+18
Wendell Carter Jr.,17:58,4,7,.571,2,3,.667,0,0,,1,2,3,1,1,3,0,2,10,11.0,+14
Anthony Black,17:10,2,5,.400,0,1,.000,1,2,.500,0,3,3,4,0,1,1,2,5,4.5,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jett Howard,10:18,0,2,.000,0,0,,0,0,,0,0,0,2,0,1,0,1,0,0.3,-9
Goga Bitadze,6:02,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,-5
Tyus Jones,6:50,0,3,.000,0,1,.000,0,0,,0,2,2,2,1,0,0,0,0,0.9,-6
Jonathan Isaac,8:15,1,2,.500,1,2,.500,0,0,,1,2,3,0,0,0,0,1,3,2.9,-4
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,43,.488,9,18,.500,4,6,.667,2,18,20,13,4,6,3,9,55,,
