Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,14:28,4,4,1.000,0,0,,1,2,.500,1,4,5,0,0,3,0,0,9,11.4,+7
Anthony Edwards,10:21,3,5,.600,2,4,.500,2,2,1.000,0,1,1,2,1,0,1,1,10,9.0,+11
Donte DiVincenzo,11:19,0,3,.000,0,3,.000,0,0,,1,1,2,2,0,1,0,2,0,0.2,+4
Julius Randle,9:41,2,5,.400,0,1,.000,0,0,,2,2,4,2,0,0,0,2,4,3.9,+6
Jaden McDaniels,12:22,5,7,.714,1,2,.500,1,1,1.000,1,1,2,1,0,2,2,4,12,8.6,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,13:19,3,9,.333,1,5,.200,0,0,,0,2,2,1,1,1,0,1,7,4.5,+3
Mike Conley,6:15,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,4.1,+5
Rob Dillingham,12:00,3,7,.429,1,2,.500,3,3,1.000,0,0,0,2,0,0,1,1,10,6.3,0
Jaylen Clark,8:29,2,3,.667,2,3,.667,2,2,1.000,0,1,1,0,0,0,0,0,8,7.0,+1
Bones Hyland,6:18,2,3,.667,0,1,.000,0,0,,0,1,1,0,1,0,0,1,4,3.6,+1
Joan Beringer,5:36,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,3,2,1.5,+2
Johnny Juzang,4:56,1,3,.333,0,2,.000,0,0,,0,2,2,1,0,0,0,1,2,1.2,+2
Leonard Miller,4:56,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,0,2,2.4,+2
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,28,53,.528,8,25,.320,9,10,.900,6,15,21,14,4,7,4,16,73,,
