Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,38:39,3,9,.333,0,2,.000,0,0,,1,2,3,8,3,1,4,3,6,6.3,0
Jalen Johnson,34:45,7,16,.438,0,3,.000,2,2,1.000,0,10,10,8,1,1,1,2,16,16.1,+3
Zaccharie Risacher,31:00,4,11,.364,2,6,.333,1,4,.250,0,5,5,0,1,2,2,0,11,5.6,0
Kristaps Porziņģis,26:22,5,12,.417,1,5,.200,9,9,1.000,1,2,3,4,0,3,0,5,20,17.8,-14
Keaton Wallace,24:18,2,3,.667,1,2,.500,0,0,,0,4,4,1,0,0,1,3,5,3.4,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,30:00,9,13,.692,8,10,.800,2,3,.667,0,3,3,2,0,1,0,2,28,24.3,+18
Onyeka Okongwu,26:25,4,10,.400,0,3,.000,2,2,1.000,2,4,6,3,0,0,1,3,10,7.1,+15
Luke Kennard,20:04,3,9,.333,1,3,.333,0,0,,3,1,4,2,1,0,1,1,7,5.3,-1
Mouhamed Gueye,8:28,1,1,1.000,0,0,,0,0,,0,3,3,2,1,0,1,3,2,2.8,+2
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,84,.452,13,34,.382,16,20,.800,7,34,41,30,7,8,12,22,105,,
