Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jonathan Kuminga,15:28,4,6,.667,0,0,,1,2,.500,0,2,2,3,0,1,2,0,9,7.4,-9
Jimmy Butler,17:02,1,2,.500,0,1,.000,5,5,1.000,1,2,3,2,1,0,1,0,7,8.7,-12
Draymond Green,15:45,0,2,.000,0,2,.000,0,0,,0,2,2,3,0,0,3,3,0,-2.9,-15
Stephen Curry,13:49,3,10,.300,1,4,.250,0,0,,0,1,1,0,1,0,1,3,7,0.3,-17
Quinten Post,8:23,1,4,.250,1,4,.250,0,0,,0,2,2,0,0,0,0,1,3,0.8,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trayce Jackson-Davis,8:17,0,0,,0,0,,0,0,,0,1,1,0,0,1,3,1,0,-2.4,-4
Will Richard,6:16,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,1,0,0,1,6,6.0,-10
Brandin Podziemski,13:42,2,4,.500,1,1,1.000,0,0,,0,3,3,0,3,0,0,3,5,5.7,-8
Moses Moody,12:31,1,3,.333,1,3,.333,2,2,1.000,0,0,0,0,1,0,0,0,5,4.3,-11
Gary Payton II,2:58,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-2
Pat Spencer,,,,,,,,,,,,,,,,,,,,,
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Buddy Hield,5:50,1,3,.333,0,2,.000,0,0,,0,0,0,3,2,0,1,1,2,3.0,-1
Team Totals,120,15,37,.405,6,20,.300,8,9,.889,1,15,16,11,9,2,11,13,44,,
