Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,7:45,1,4,.250,1,3,.333,0,0,,0,0,0,2,0,0,0,0,3,2.0,-12
Alex Sarr,7:45,3,4,.750,1,1,1.000,1,3,.333,0,3,3,0,0,0,2,1,8,4.1,-12
CJ McCollum,9:10,1,3,.333,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,1.6,-9
Tre Johnson,6:39,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-14
Khris Middleton,3:07,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,1,0,1.6,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Whitmore,8:04,1,2,.500,0,1,.000,1,2,.500,0,1,1,1,1,0,1,1,3,2.2,-11
Bub Carrington,4:15,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-4
Corey Kispert,5:04,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.9,-5
Marvin Bagley III,4:15,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,-4
Tristan Vukcevic,3:56,1,2,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,0,3,2.7,-5
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Will Riley,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,5,12,.417,2,5,.400,2,7,9,6,2,0,3,6,25,,
