Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,6:16,3,4,.750,1,2,.500,2,2,1.000,0,0,0,1,1,0,0,1,9,8.7,+3
Alex Sarr,8:01,0,1,.000,0,0,,1,2,.500,0,1,1,2,2,2,0,1,1,4.6,+2
Kyshawn George,8:01,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,1,0,2,-1.1,+2
Tre Johnson,8:01,2,5,.400,1,2,.500,0,0,,1,3,4,0,0,0,1,0,5,2.9,+2
Justin Champagnie,3:59,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Whitmore,6:02,1,3,.333,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,0,5,3.3,+5
Bub Carrington,8:01,0,1,.000,0,1,.000,2,2,1.000,0,3,3,1,0,0,2,0,2,0.9,+2
Corey Kispert,7:10,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,3,4.4,+6
Marvin Bagley III,3:59,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+5
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Jamir Watkins,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Riley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Vukcevic,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,4,10,.400,7,8,.875,1,10,11,6,3,2,4,5,29,,
