Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,7:41,3,7,.429,1,4,.250,3,3,1.000,0,0,0,0,0,0,0,1,10,5.9,0
Zach Edey,6:35,1,2,.500,0,0,,1,2,.500,0,2,2,0,0,1,0,1,3,2.5,0
Cedric Coward,6:10,0,2,.000,0,2,.000,0,0,,0,3,3,1,0,0,0,1,0,-0.2,+4
Jaylen Wells,4:32,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.1,+4
Ja Morant,5:59,2,2,1.000,0,0,,3,4,.750,1,0,1,2,0,0,1,0,7,7.1,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vince Williams Jr.,3:58,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.0,+4
Santi Aldama,7:28,1,2,.500,1,1,1.000,0,2,.000,0,4,4,0,0,0,0,0,3,2.4,0
Kentavious Caldwell-Pope,5:25,1,2,.500,0,0,,2,2,1.000,0,0,0,1,0,0,1,0,4,2.7,+4
Cam Spencer,6:01,1,3,.333,0,1,.000,0,0,,0,0,0,2,1,0,0,1,2,2.3,0
Jock Landale,4:19,0,0,,0,0,,1,2,.500,0,2,2,0,1,0,0,1,1,1.8,+4
John Konchar,1:52,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,0.6,-4
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,2,8,.250,10,15,.667,1,12,13,7,3,2,3,8,32,,
