Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,6:39,1,4,.250,0,1,.000,2,2,1.000,1,2,3,0,0,0,0,0,4,2.9,+9
Derrick White,11:24,3,7,.429,2,5,.400,0,0,,0,0,0,1,0,1,1,0,8,4.7,+10
Jaylen Brown,9:33,2,5,.400,1,2,.500,1,2,.500,1,0,1,1,0,0,2,2,6,1.5,+10
Neemias Queta,8:04,1,2,.500,0,0,,0,0,,1,3,4,0,0,0,0,1,2,2.2,+5
Jordan Walsh,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,1:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Sam Hauser,11:42,1,3,.333,1,2,.500,0,0,,1,4,5,3,2,0,0,0,3,7.3,+12
Luka Garza,3:57,0,0,,0,0,,1,2,.500,0,0,0,0,1,0,0,1,1,1.2,+5
Josh Minott,0:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Baylor Scheierman,5:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+1
Xavier Tillman Sr.,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,21,.381,4,10,.400,4,6,.667,4,11,15,5,3,1,3,6,24,,
