Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,10:58,1,2,.500,1,2,.500,4,4,1.000,0,0,0,1,1,0,2,2,7,4.9,-5
Michael Porter Jr.,8:37,3,4,.750,1,2,.500,0,0,,1,0,1,1,0,0,0,0,7,6.8,0
Nic Claxton,7:40,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,-10
Egor Dёmin,7:24,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.9,-7
Terance Mann,3:22,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,7:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Tyrese Martin,8:54,3,4,.750,2,3,.667,2,2,1.000,0,1,1,0,0,0,1,0,10,7.7,-5
Day'Ron Sharpe,4:20,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,1,0,1,0.3,+5
Drake Powell,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
Jalen Wilson,,,,,,,,,,,,,,,,,,,,,
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,16,.500,4,9,.444,7,8,.875,2,4,6,4,1,0,4,5,27,,
