Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,19:53,5,11,.455,2,4,.500,3,3,1.000,0,2,2,1,1,1,1,0,15,11.3,-3
Scottie Barnes,16:50,4,8,.500,0,1,.000,0,0,,1,1,2,2,0,1,1,1,8,5.7,-4
RJ Barrett,16:14,5,8,.625,0,0,,0,0,,0,2,2,2,0,0,1,1,10,7.0,+1
Jakob Poeltl,17:01,2,2,1.000,0,0,,1,2,.500,0,3,3,0,0,0,0,0,5,4.9,+3
Immanuel Quickley,15:19,3,5,.600,0,2,.000,0,0,,0,5,5,1,1,0,1,1,6,5.5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,10:20,1,1,1.000,0,0,,0,0,,0,1,1,1,2,0,1,1,2,3.3,-4
Gradey Dick,11:02,1,3,.333,1,2,.500,0,0,,1,0,1,0,0,0,0,2,3,1.2,0
Collin Murray-Boyles,6:22,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,1,2,2,-0.5,-3
Sandro Mamukelashvili,6:59,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,1,2,2.6,-6
Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,42,.548,3,9,.333,4,5,.800,2,17,19,9,4,2,6,9,53,,
