Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,4:50,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-1.5,-12
Deni Avdija,4:50,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,0,1,2,1,-2.6,-12
Jerami Grant,6:29,1,4,.250,0,1,.000,0,0,,0,1,1,3,0,0,0,1,2,1.6,+9
Sidy Cissoko,5:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-11
Donovan Clingan,6:49,3,4,.750,1,2,.500,0,0,,0,3,3,0,0,0,0,0,7,6.3,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,6:49,0,1,.000,0,1,.000,0,0,,2,0,2,0,1,0,0,0,0,1.7,-3
Caleb Love,9:19,2,4,.500,1,2,.500,0,0,,0,1,1,3,0,0,1,1,5,4.0,-4
Rayan Rupert,7:10,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,2,0,-0.9,+3
Robert Williams,2:37,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
Duop Reath,2:34,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,2.0,-6
Yang Hansen,2:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,8,20,.400,3,8,.375,1,2,.500,2,11,13,6,1,0,4,7,20,,
