Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trey Murphy III,45:50,.621,.583,.444,.167,6.3,16.5,11.1,18.3,3.3,0.0,4.9,18.8,135,110,7.3
Jordan Poole,41:22,.503,.475,.450,.100,2.3,7.8,4.9,20.2,0.0,2.3,12.6,24.5,102,120,-4.0
Zion Williamson,36:59,.539,.444,.000,.889,13.0,14.6,13.8,32.9,4.1,0.0,13.8,33.4,113,109,7.7
Herbert Jones,28:22,.000,.000,.625,.000,6.8,19.1,12.6,8.9,1.8,0.0,20.0,15.0,27,111,-18.8
Saddiq Bey,27:47,.643,.643,.571,.000,6.9,3.9,5.5,10.5,0.0,0.0,0.0,10.7,148,123,1.8
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Derik Queen,34:45,.588,.545,.091,.364,2.8,15.6,8.8,4.6,1.4,5.5,7.3,16.8,118,111,-2.6
Jeremiah Fears,28:39,.666,.625,.125,.500,3.4,11.3,7.1,5.6,3.5,0.0,17.0,17.4,115,111,-0.7
Jordan Hawkins,17:48,.500,.500,.571,.000,5.4,0.0,2.9,9.0,0.0,0.0,0.0,16.7,117,125,-2.4
Jose Alvarado,3:28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-11.1
Trey Alexander,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Dickinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,.528,.485,.330,.299,29.1,59.2,43.3,57.1,9.5,5.5,12.0,100.0,110.1,113.9,
