Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,7:57,2,2,1.000,1,1,1.000,2,2,1.000,0,3,3,0,1,0,0,1,7,7.9,+7
Vince Williams Jr.,7:27,1,2,.500,0,1,.000,0,0,,0,0,0,5,0,0,1,0,2,3.5,+9
Zach Edey,7:27,2,4,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,0,4,3.0,+9
Cedric Coward,7:27,2,3,.667,0,0,,1,1,1.000,1,0,1,1,0,0,0,0,5,5.1,+9
Jaylen Wells,8:55,3,3,1.000,2,2,1.000,0,0,,0,1,1,1,1,0,0,0,8,9.1,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,7:37,2,4,.500,1,1,1.000,0,0,,0,2,2,2,0,0,0,0,5,5.0,-1
Cam Spencer,4:11,2,2,1.000,2,2,1.000,0,0,,0,0,0,3,1,0,0,1,6,8.1,-2
Jock Landale,4:26,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,-2
Kentavious Caldwell-Pope,4:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
John Konchar,,,,,,,,,,,,,,,,,,,,,
Kobe Bufkin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,22,.682,6,8,.750,3,3,1.000,2,7,9,12,3,0,2,2,39,,
