Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,8:53,2,4,.500,0,2,.000,3,4,.750,1,2,3,0,0,0,0,2,7,5.1,-19
DeMar DeRozan,10:29,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,1,4,2.6,-21
Zach LaVine,7:22,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-3.4,-15
Russell Westbrook,7:22,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,2,1,5,1.6,-15
Drew Eubanks,3:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Precious Achiuwa,3:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
Keon Ellis,4:38,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-10
Malik Monk,4:38,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,2,1,0,-3.8,-10
Nique Clifford,4:38,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-10
Maxime Raynaud,5:13,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-0.1,-6
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,17,.353,1,7,.143,3,4,.750,1,7,8,0,1,0,7,6,16,,
