Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,9:43,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,1,2,0.5,-1
Zach LaVine,9:10,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.8,-3
DeMar DeRozan,9:18,4,6,.667,0,0,,2,2,1.000,0,0,0,2,1,0,1,1,10,8.4,+6
Russell Westbrook,6:28,3,3,1.000,1,1,1.000,0,0,,0,2,2,1,1,0,0,0,7,8.4,0
Drew Eubanks,4:33,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,3.1,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Precious Achiuwa,5:32,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,0,2,2.3,+3
Malik Monk,2:17,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+4
Dennis Schröder,5:32,0,3,.000,0,1,.000,2,2,1.000,0,1,1,2,0,0,0,0,2,1.6,+3
Maxime Raynaud,4:37,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.8,-4
Nique Clifford,2:50,0,0,,0,0,,1,2,.500,1,1,2,0,0,0,0,1,1,1.2,+6
Keon Ellis,,,,,,,,,,,,,,,,,,,,,
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,2,5,.400,5,6,.833,4,8,12,6,2,0,1,6,31,,
