Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,2:37,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-1.4,-11
Andrew Nembhard,2:37,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-11
Jeremiah Robinson-Earl,,,,,,,,,,,,,,,,,,,,,
Aaron Nesmith,,,,,,,,,,,,,,,,,,,,,
Tony Bradley,1:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,12:00,0,6,.000,0,2,.000,0,0,,0,2,2,1,0,0,1,0,0,-3.9,-13
Ben Sheppard,9:23,1,4,.250,1,2,.500,0,0,,1,3,4,1,0,0,0,0,3,2.9,-2
Isaiah Jackson,0:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
T.J. McConnell,2:37,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-11
Jay Huff,9:23,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,0,1,1,1,3,1.3,-2
Monte Morris,6:02,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,0,2,2.4,-11
Taelon Peter,9:23,1,3,.333,1,3,.333,0,0,,1,3,4,1,1,0,2,0,3,2.6,-2
RayJ Dennis,3:21,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.0,+9
Team Totals,60,5,24,.208,3,11,.273,1,1,1.000,4,9,13,5,1,1,5,3,14,,
