Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Victor Wembanyama,7:36,2,5,.400,0,0,,0,0,,0,2,2,0,0,1,2,0,4,0.6,-2
Devin Vassell,8:50,1,4,.250,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,-0.1,-12
Julian Champagnie,9:20,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,5,5.7,-4
Stephon Castle,8:50,1,3,.333,0,1,.000,1,2,.500,1,0,1,2,0,0,1,1,3,1.6,-12
Harrison Barnes,4:26,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dylan Harper,5:50,1,3,.333,0,0,,0,0,,0,0,0,1,1,0,0,2,2,1.2,-12
Keldon Johnson,7:34,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,1,2,1.2,-14
Bismack Biyombo,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-12
Jordan McLaughlin,3:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,19,.368,2,5,.400,3,4,.750,1,5,6,5,2,1,4,6,19,,
