Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,8:17,1,5,.200,0,1,.000,1,1,1.000,0,0,0,2,0,0,0,1,3,0.9,-2
Immanuel Quickley,10:38,3,6,.500,0,2,.000,0,0,,0,1,1,1,0,0,0,1,6,3.6,-11
RJ Barrett,10:20,2,5,.400,1,3,.333,2,2,1.000,0,0,0,2,0,0,0,3,7,4.5,-6
Scottie Barnes,5:46,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,2,0,-1.2,0
Ochai Agbaji,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,8:30,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,0,0,3,5.4,-3
Collin Murray-Boyles,8:40,1,1,1.000,0,0,,0,0,,2,1,3,0,0,1,0,1,2,3.7,0
Sandro Mamukelashvili,5:23,1,1,1.000,0,0,,0,0,,0,0,0,0,2,0,1,0,2,2.7,-4
Gradey Dick,2:26,0,3,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-1.1,-4
Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,24,.375,2,9,.222,3,3,1.000,2,3,5,7,5,1,1,8,23,,
