Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaylen Wells,33:24,.745,.769,.615,.308,6.7,10.0,8.4,13.7,1.5,0.0,0.0,19.2,153,133,7.8
Jaren Jackson Jr.,28:35,.487,.469,.500,.063,7.8,15.6,11.7,21.5,0.0,0.0,15.4,29.5,96,134,-9.1
Cedric Coward,26:40,.417,.417,.667,.000,0.0,12.6,6.3,9.1,1.9,0.0,14.3,11.4,86,131,-9.3
Vince Williams Jr.,23:55,.375,.375,.750,.000,4.7,18.7,11.7,36.0,2.1,8.4,11.1,16.3,109,123,4.1
Zach Edey,5:41,1.000,1.000,.000,.000,0.0,19.6,9.8,0.0,0.0,0.0,0.0,7.6,200,133,-5.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Santi Aldama,32:41,.355,.313,.313,.125,10.2,10.2,10.2,24.7,3.1,6.1,5.6,23.7,99,125,-2.2
Jock Landale,30:53,.673,.639,.333,.167,3.6,32.5,18.1,11.3,0.0,0.0,4.9,28.6,130,128,3.8
Cam Spencer,28:56,.795,.750,.600,.300,3.9,3.9,3.9,20.1,0.0,0.0,8.1,18.5,153,138,4.4
Kentavious Caldwell-Pope,21:20,1.031,1.000,.667,.667,0.0,0.0,0.0,17.5,0.0,0.0,43.6,14.0,112,140,-4.7
John Konchar,7:55,.000,.000,1.000,.000,14.1,14.1,14.1,28.2,6.3,0.0,0.0,11.0,86,119,-2.5
Kobe Bufkin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.577,.548,.505,.161,25.6,67.4,46.5,76.7,6.3,8.3,9.9,100.0,120.3,130.7,
