Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,10:38,2,3,.667,1,1,1.000,0,1,.000,0,1,1,0,1,0,1,1,5,3.2,-1
Anthony Davis,8:35,0,1,.000,0,1,.000,3,6,.500,0,2,2,2,0,1,2,0,3,1.8,-4
Cooper Flagg,10:54,3,5,.600,1,2,.500,4,4,1.000,0,1,1,2,1,0,3,2,11,7.6,+8
Dereck Lively II,5:31,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+13
Klay Thompson,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,8:45,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.0,+1
Naji Marshall,10:25,2,3,.667,0,0,,0,0,,0,3,3,2,1,0,0,4,4,4.4,+1
Jaden Hardy,4:04,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,-3
Ryan Nembhard,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
D'Angelo Russell,,,,,,,,,,,,,,,,,,,,,
Brandon Williams,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,16,.562,3,6,.500,8,13,.615,0,8,8,7,4,1,6,7,29,,
