Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,10:32,2,3,.667,2,3,.667,0,0,,1,0,1,1,1,0,1,0,6,6.1,-5
Jonathan Kuminga,9:47,1,4,.250,1,2,.500,2,2,1.000,1,3,4,0,0,0,2,3,5,1.0,-3
Will Richard,8:24,2,3,.667,1,2,.500,1,3,.333,1,1,2,1,0,0,1,1,6,4.2,-11
Brandin Podziemski,7:05,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,1,2,2,-0.1,-8
Quinten Post,6:11,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,2,0,1,0,0.2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Al Horford,3:18,0,2,.000,0,2,.000,0,0,,1,2,3,0,1,0,0,1,0,0.5,-6
Pat Spencer,4:55,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-1.1,-4
Buddy Hield,5:49,0,2,.000,0,2,.000,2,2,1.000,0,0,0,1,0,0,1,1,2,-0.1,-10
Gary Payton II,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-7
Trayce Jackson-Davis,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Jackson Rowe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,23,.304,4,14,.286,5,7,.714,4,8,12,6,2,2,7,11,23,,
