Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
De'Aaron Fox,18:02,3,6,.500,0,2,.000,1,1,1.000,0,1,1,2,0,0,3,2,7,1.9,-1
Victor Wembanyama,21:33,7,11,.636,4,5,.800,5,5,1.000,0,7,7,2,0,1,1,3,23,20.1,+7
Stephon Castle,18:55,4,10,.400,1,1,1.000,2,2,1.000,1,4,5,7,2,0,1,1,11,13.0,+11
Harrison Barnes,15:57,0,1,.000,0,0,,1,2,.500,0,0,0,0,1,1,1,1,1,0.2,+6
Devin Vassell,5:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julian Champagnie,13:30,0,3,.000,0,3,.000,0,0,,0,1,1,1,2,0,0,0,0,0.9,-2
Luke Kornet,12:52,5,5,1.000,0,0,,4,6,.667,2,2,4,1,0,0,0,0,14,14.4,+12
Keldon Johnson,11:03,1,5,.200,0,1,.000,0,0,,2,2,4,0,0,0,0,2,2,0.1,0
Jeremy Sochan,2:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-5
Lindy Waters III,,,,,,,,,,,,,,,,,,,,,
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Kelly Olynyk,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,41,.488,5,12,.417,13,16,.812,5,19,24,13,5,2,6,10,58,,
