Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,10:33,7,8,.875,7,8,.875,0,0,,0,2,2,0,0,0,0,1,21,18.4,+17
Jimmy Butler,9:16,3,3,1.000,1,1,1.000,1,1,1.000,1,0,1,4,0,0,2,0,8,8.6,+17
Stephen Curry,8:23,0,1,.000,0,1,.000,3,3,1.000,0,1,1,1,0,0,0,1,3,2.9,+10
Draymond Green,6:56,0,7,.000,0,1,.000,0,0,,4,2,6,3,1,0,2,1,0,-0.8,+11
Will Richard,6:56,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,1,0,0.6,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,5:04,3,4,.750,1,2,.500,0,0,,0,0,0,2,0,0,0,0,7,6.8,+5
Al Horford,5:04,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+5
Buddy Hield,5:04,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,0,2,3.7,+5
Gary Payton II,2:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,1,0,1,0,0.6,-1
Quinten Post,,,,,,,,,,,,,,,,,,,,,
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Pat Spencer,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,,,,,,,,,,,,,,,,,,,,,
Jonathan Kuminga,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,15,27,.556,10,16,.625,4,4,1.000,6,8,14,13,3,1,4,5,44,,
