Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,8:02,2,3,.667,1,2,.500,1,1,1.000,0,0,0,1,0,0,0,1,6,5.0,+10
Shai Gilgeous-Alexander,10:37,3,7,.429,1,1,1.000,3,3,1.000,0,2,2,3,0,0,1,2,10,7.2,+3
Chet Holmgren,8:38,3,3,1.000,1,1,1.000,0,0,,0,4,4,0,0,1,1,1,7,6.6,-2
Cason Wallace,7:33,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-2.1,+10
Isaiah Hartenstein,7:18,1,2,.500,0,0,,0,0,,2,1,3,0,0,0,1,0,2,1.7,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylin Williams,5:33,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,1,0,0,0,3,4.7,+5
Isaiah Joe,5:21,0,2,.000,0,1,.000,3,3,1.000,0,0,0,0,0,0,1,0,3,0.6,+5
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,3:36,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-4
Alex Caruso,3:22,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,1.0,+11
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Luguentz Dort,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,22,.500,5,9,.556,7,7,1.000,2,9,11,6,2,1,6,5,34,,
