Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,5:47,2,3,.667,0,0,,2,4,.500,0,1,1,0,1,0,1,1,6,3.8,-1
Franz Wagner,8:19,1,3,.333,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,4,3.0,-9
Desmond Bane,6:11,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.7,-3
Jalen Suggs,4:14,0,1,.000,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,1,1,-0.1,-1
Wendell Carter Jr.,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Goga Bitadze,4:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+2
Anthony Black,4:05,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,1,1,2,-1.1,-8
Tristan Da Silva,5:49,3,4,.750,1,2,.500,0,0,,0,2,2,0,1,0,0,0,7,7.0,-7
Noah Penda,3:41,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,2,2.4,-1
Tyus Jones,2:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-8
Jonathan Isaac,6:13,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-0.7,-9
Jett Howard,3:41,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-1
Jase Richardson,3:41,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-1
Team Totals,60,9,20,.450,1,7,.143,5,7,.714,3,4,7,2,2,1,5,7,24,,
