Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,6:59,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,1,0,4,2.4,-17
James Harden,12:00,1,6,.167,0,3,.000,2,2,1.000,0,4,4,2,0,0,1,0,4,1.8,-21
John Collins,6:43,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-3.6,-19
Derrick Jones Jr.,9:06,2,4,.500,0,1,.000,0,0,,1,0,1,2,1,0,0,0,4,5.1,-20
Kris Dunn,5:22,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,3,0,-1.9,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Miller,2:54,2,2,1.000,2,2,1.000,1,2,.500,0,1,1,0,0,0,0,0,7,6.3,-1
Kobe Sanders,6:38,0,1,.000,0,1,.000,0,0,,1,0,1,2,0,0,0,1,0,1.0,-6
Nicolas Batum,3:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Bogdan Bogdanović,1:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Brook Lopez,5:01,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,0.6,-4
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,22,.364,3,10,.300,3,4,.750,3,5,8,6,2,0,5,9,22,,
