Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
VJ Edgecombe,11:16,5,9,.556,3,6,.500,1,2,.500,0,0,0,2,0,0,0,0,14,10.7,-3
Tyrese Maxey,9:30,1,3,.333,1,1,1.000,0,0,,0,1,1,2,0,0,0,1,3,2.6,-1
Dominick Barlow,8:46,1,2,.500,0,1,.000,1,1,1.000,2,1,3,1,0,1,1,0,3,4.1,-2
Kelly Oubre Jr.,8:21,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,3,2.3,-3
Joel Embiid,5:07,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-2.5,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,6:53,0,2,.000,0,1,.000,1,2,.500,0,1,1,2,0,0,0,0,1,0.9,+1
Jabari Walker,3:14,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,0
Adem Bona,6:47,0,0,,0,0,,0,0,,1,2,3,0,0,0,2,1,0,-1.1,+1
Andre Drummond,,,,,,,,,,,,,,,,,,,,,
Justin Edwards,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,5,12,.417,3,5,.600,4,8,12,7,0,1,4,2,26,,
