Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,19:54,5,11,.455,0,3,.000,5,5,1.000,0,5,5,3,0,3,0,2,15,14.2,+2
Franz Wagner,19:00,4,6,.667,0,2,.000,0,0,,0,0,0,2,0,1,0,1,8,7.1,-6
Desmond Bane,17:00,7,10,.700,2,4,.500,0,0,,0,0,0,1,0,0,0,5,16,10.5,-1
Wendell Carter Jr.,17:51,2,5,.400,1,1,1.000,1,3,.333,2,3,5,0,1,1,0,3,6,5.3,-2
Jalen Suggs,10:03,1,3,.333,0,2,.000,0,0,,1,2,3,2,0,0,2,0,2,1.0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,15:26,4,7,.571,1,1,1.000,2,3,.667,0,2,2,2,1,1,1,1,11,9.6,+3
Tristan Da Silva,9:06,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+4
Goga Bitadze,6:09,2,2,1.000,0,0,,0,0,,0,1,1,2,1,0,1,1,4,4.7,+2
Tyus Jones,4:36,1,1,1.000,0,0,,0,0,,2,1,3,1,1,0,0,0,2,5.1,+6
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,0:55,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Isaac,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,47,.553,4,14,.286,8,11,.727,5,14,19,15,4,6,4,13,64,,
