Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,16:39,3,6,.500,0,3,.000,4,4,1.000,0,6,6,8,1,0,1,1,10,14.0,+15
Duncan Robinson,14:06,3,6,.500,3,6,.500,0,0,,1,1,2,3,0,0,1,0,9,8.1,+1
Daniss Jenkins,13:35,3,5,.600,1,3,.333,0,0,,0,1,1,4,1,0,0,0,7,8.8,+4
Jalen Duren,13:21,5,6,.833,0,0,,0,1,.000,0,2,2,1,0,0,2,2,10,5.9,0
Isaiah Stewart,14:15,2,2,1.000,0,0,,3,3,1.000,0,5,5,3,0,0,2,2,7,7.2,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,16:02,3,4,.750,1,2,.500,2,2,1.000,0,2,2,0,2,0,2,0,9,8.0,+14
Ausar Thompson,10:13,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-9
Ron Holland,10:27,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,0,0,2,2.3,+22
Chaz Lanier,7:00,3,4,.750,3,4,.750,0,0,,0,1,1,0,0,0,0,0,9,7.7,+6
Paul Reed,4:22,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,+1
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,39,.641,8,19,.421,9,10,.900,1,20,21,19,6,0,8,6,67,,
