Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,40:32,10,16,.625,3,7,.429,3,4,.750,0,2,2,10,1,1,4,2,26,22.9,+6
Nikola Jokić,39:20,11,20,.550,4,8,.500,8,10,.800,4,6,10,9,2,2,4,5,34,31.9,+4
Peyton Watson,34:14,3,5,.600,0,0,,3,4,.750,2,8,10,3,1,1,3,2,9,10.1,+15
Cameron Johnson,32:13,2,6,.333,1,2,.500,4,4,1.000,2,3,5,1,1,1,1,3,9,8.1,-3
Aaron Gordon,3:21,0,1,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,1,0,1,-0.5,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,31:30,5,11,.455,2,7,.286,0,1,.000,0,3,3,2,0,0,0,0,12,8.2,+4
Spencer Jones,21:44,1,1,1.000,1,1,1.000,0,0,,3,1,4,0,0,0,0,4,3,3.5,-1
Bruce Brown,20:52,4,8,.500,0,2,.000,2,2,1.000,0,1,1,3,3,1,0,3,10,10.9,-15
Jonas Valančiūnas,16:14,4,8,.500,0,1,.000,0,0,,0,1,1,0,0,1,1,1,8,3.6,+1
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,76,.526,11,29,.379,21,27,.778,11,27,38,28,8,7,15,20,112,,
