Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,38:50,13,26,.500,1,3,.333,1,1,1.000,4,6,10,7,2,0,2,3,28,23.3,+22
Jabari Smith Jr.,35:31,6,8,.750,2,3,.667,2,2,1.000,0,4,4,2,0,0,3,5,16,10.4,+22
Alperen Şengün,34:44,6,14,.429,0,2,.000,8,10,.800,3,13,16,7,1,1,6,1,20,18.0,+10
Kevin Durant,34:27,5,18,.278,1,2,.500,0,0,,1,3,4,5,1,1,2,1,11,4.8,+20
Josh Okogie,23:32,5,9,.556,3,5,.600,0,0,,1,2,3,3,2,0,0,3,13,12.9,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,31:43,5,13,.385,4,8,.500,2,2,1.000,1,4,5,1,1,1,0,3,16,12.0,+5
Reed Sheppard,16:49,5,7,.714,2,4,.500,0,1,.000,0,1,1,1,2,0,0,1,12,11.3,-3
Clint Capela,16:01,2,2,1.000,0,0,,2,2,1.000,4,6,10,2,0,0,0,2,6,10.6,-2
Jae'Sean Tate,2:26,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-3
JD Davison,1:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
Jeff Green,1:59,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-3
Aaron Holiday,1:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-3
Team Totals,240,48,101,.475,13,30,.433,15,18,.833,15,39,54,29,9,3,13,21,124,,
