Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaren Jackson Jr.,31:56,.571,.571,.429,.286,3.7,18.8,11.1,13.5,4.3,3.3,16.0,24.4,101,102,1.6
Ja Morant,31:33,.660,.605,.421,.263,3.7,26.6,15.0,37.0,2.9,0.0,22.1,35.8,111,106,5.5
Jaylen Wells,29:09,.455,.389,.556,.222,4.0,8.2,6.1,4.2,3.2,0.0,0.0,14.1,106,109,-3.7
Jock Landale,23:32,.429,.429,.286,.000,9.9,5.1,7.6,16.2,0.0,4.4,12.5,14.1,103,115,-5.1
Kentavious Caldwell-Pope,18:46,.458,.458,.167,.000,0.0,12.8,6.3,41.0,2.5,0.0,0.0,26.5,112,110,2.8
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Santi Aldama,30:44,.583,.583,.417,.000,7.6,31.2,19.3,22.6,4.5,0.0,7.7,17.5,125,102,8.0
Cedric Coward,28:29,.643,.600,.300,.200,8.2,8.4,8.3,4.7,0.0,3.7,21.6,20.2,104,114,-5.4
Cam Spencer,18:55,.600,.600,.800,.000,0.0,12.7,6.3,39.1,2.4,0.0,0.0,11.0,154,110,4.6
John Konchar,16:31,.833,.833,.667,.000,0.0,21.8,10.8,0.0,0.0,0.0,25.0,10.0,104,114,-3.6
Javon Small,10:25,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,15.9,58,118,-14.2
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vince Williams Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.577,.554,.409,.140,22.0,80.0,50.6,70.5,11.5,6.5,14.7,100.0,109.7,108.7,
