Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylen Brown,9:55,5,10,.500,0,3,.000,6,6,1.000,0,0,0,0,0,0,0,1,16,10.6,-3
Payton Pritchard,8:18,0,2,.000,0,2,.000,0,0,,0,2,2,2,0,0,0,0,0,0.6,-3
Derrick White,8:34,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,0.3,-15
Neemias Queta,6:44,1,1,1.000,0,0,,0,1,.000,0,0,0,0,1,0,1,1,2,0.9,-7
Josh Minott,1:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,4:26,0,2,.000,0,2,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-0.5,-6
Anfernee Simons,6:37,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-4
Luka Garza,1:41,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-2
Hugo González,3:23,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-6
Chris Boucher,3:42,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,1,3,3.6,0
Baylor Scheierman,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
Xavier Tillman Sr.,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,1,11,.091,7,9,.778,0,4,4,4,3,0,2,6,26,,
