Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kentavious Caldwell-Pope,6:57,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,3,1,2,-1.4,-8
Ja Morant,7:25,1,3,.333,0,2,.000,2,2,1.000,0,0,0,0,0,0,1,1,4,0.9,-11
Jaylen Wells,3:45,1,1,1.000,1,1,1.000,0,2,.000,0,1,1,0,0,0,0,1,3,1.8,-2
Jaren Jackson Jr.,4:10,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,2,3,2,-0.5,-2
Jock Landale,7:50,1,3,.333,1,2,.500,2,2,1.000,1,1,2,0,0,1,0,3,5,3.8,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,5:41,1,2,.500,0,0,,0,2,.000,1,1,2,0,0,0,1,1,2,-0.2,-6
Cedric Coward,3:26,2,2,1.000,0,0,,3,3,1.000,0,1,1,0,0,0,0,0,7,6.7,+3
Javon Small,4:35,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.7,+3
Olivier-Maxence Prosper,6:22,1,2,.500,0,0,,2,2,1.000,1,4,5,0,0,0,0,0,4,4.9,-10
Cam Spencer,4:11,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
John Konchar,5:38,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+2
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,17,.471,2,7,.286,11,15,.733,3,11,14,4,0,2,7,10,29,,
