Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,31:06,.666,.667,.667,1.000,0.0,25.2,13.6,17.8,1.5,6.4,5.5,24.8,132,95,10.6
Brandon Ingram,30:49,.523,.500,.167,.083,0.0,25.4,13.7,18.0,0.0,6.5,13.9,19.8,102,98,-2.8
Scottie Barnes,27:30,.681,.656,.313,.125,4.2,7.1,5.8,37.0,7.0,7.3,5.6,27.4,140,87,20.7
Immanuel Quickley,26:23,.460,.400,.467,.200,0.0,22.3,12.0,36.5,1.8,0.0,5.8,27.7,111,100,0.0
Jakob Poeltl,20:01,.667,.667,.000,.000,17.1,29.4,23.7,0.0,0.0,0.0,0.0,12.6,149,102,-2.4
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Sandro Mamukelashvili,23:28,.625,.625,.417,.000,19.5,12.5,15.7,6.4,0.0,0.0,7.7,23.4,126,106,0.5
Gradey Dick,21:55,1.054,1.125,1.000,1.500,0.0,4.5,2.4,0.0,0.0,0.0,0.0,12.8,203,108,7.6
Jamal Shead,17:06,.512,.375,.750,.500,6.7,5.7,6.2,54.5,5.6,0.0,17.0,14.5,142,95,8.0
Collin Murray-Boyles,14:47,.333,.333,.333,.000,0.0,6.6,3.6,0.0,0.0,0.0,25.0,11.4,49,107,-16.9
Ja'Kobe Walter,11:23,.926,.833,.667,1.000,10.0,17.2,13.9,0.0,0.0,0.0,18.8,19.7,149,105,2.3
Jonathan Mogbo,6:30,.000,.000,.000,.000,0.0,30.1,16.2,33.6,0.0,0.0,0.0,6.5,101,101,-2.7
Ochai Agbaji,4:31,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0,109,-16.4
Jamison Battle,4:31,.500,.500,.500,.000,0.0,0.0,0.0,31.8,0.0,0.0,0.0,18.7,123,109,-3.8
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.617,.577,.418,.319,23.8,81.6,54.9,75.0,8.0,12.5,8.8,100.0,127.7,99.8,
