Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Draymond Green,7:40,1,2,.500,0,1,.000,0,0,,0,1,1,3,1,0,0,1,2,4.0,+2
Jimmy Butler,8:00,1,3,.333,0,0,,3,4,.750,1,0,1,1,0,0,0,0,5,4.3,-2
Stephen Curry,8:43,2,4,.500,0,2,.000,0,0,,0,2,2,1,0,0,1,1,4,1.9,-1
Moses Moody,7:40,1,2,.500,1,2,.500,0,0,,1,0,1,0,0,0,1,1,3,1.3,+2
Will Richard,2:31,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,7:17,1,3,.333,1,2,.500,2,2,1.000,0,0,0,1,1,0,0,0,5,5.0,-5
Al Horford,4:46,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,1,1,2,1.9,-4
Gary Payton II,1:03,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
Quinten Post,4:43,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,2,2,-0.5,+1
Buddy Hield,4:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Trayce Jackson-Davis,3:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-3
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,19,.474,2,9,.222,5,6,.833,2,6,8,7,3,0,4,6,25,,
