Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,7:51,2,2,1.000,0,0,,2,2,1.000,0,2,2,1,1,0,1,2,6,5.9,+4
Jeremiah Fears,12:00,2,6,.333,0,1,.000,0,0,,0,0,0,2,0,0,1,0,4,1.0,+1
Trey Murphy III,4:09,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,2,2.3,-3
Saddiq Bey,6:02,2,3,.667,0,1,.000,2,2,1.000,0,4,4,1,1,0,1,2,6,5.8,+1
Micah Peavy,5:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Yves Missi,2:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Bryce McGowens,9:03,3,4,.750,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,8,7.1,+1
Jordan Hawkins,2:57,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Jose Alvarado,,,,,,,,,,,,,,,,,,,,,
Kevon Looney,9:24,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-2
Herbert Jones,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,18,.556,0,4,.000,8,8,1.000,1,8,9,5,2,0,4,4,28,,
