Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,6:06,2,2,1.000,0,0,,2,2,1.000,0,2,2,1,1,0,3,2,6,3.9,+4
Brandon Ingram,8:57,3,3,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,2,7,5.3,-3
Immanuel Quickley,8:57,1,4,.250,0,1,.000,0,0,,0,1,1,2,1,0,0,1,2,1.9,-3
RJ Barrett,8:57,2,5,.400,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,2.3,-3
Jakob Poeltl,5:23,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.9,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ochai Agbaji,5:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
Sandro Mamukelashvili,3:51,1,1,1.000,0,0,,1,1,1.000,0,0,0,1,0,0,0,0,3,3.4,+3
Jamal Shead,3:03,1,1,1.000,0,0,,1,2,.500,0,0,0,2,1,0,0,0,3,4.7,+5
Collin Murray-Boyles,0:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Gradey Dick,3:03,2,4,.500,2,3,.667,4,5,.800,1,0,1,1,0,0,0,0,10,9.0,+5
Jamison Battle,3:03,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.7,+5
Jonathan Mogbo,2:11,0,0,,0,0,,0,0,,0,0,0,0,1,1,0,1,0,1.3,+6
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja'Kobe Walter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,22,.591,4,8,.500,8,10,.800,1,7,8,10,4,1,5,8,38,,
