Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,7:14,2,7,.286,0,1,.000,0,0,,0,2,2,3,0,0,0,1,4,2.2,+10
Grayson Allen,6:41,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,0,0,-0.7,-1
Mark Williams,6:07,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,+15
Dillon Brooks,4:49,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,3.0,+4
Jalen Green,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,7:11,0,2,.000,0,2,.000,0,0,,0,4,4,2,1,0,0,0,0,2.2,+4
Collin Gillespie,10:05,4,8,.500,4,6,.667,0,0,,1,1,2,0,0,0,0,2,12,8.2,+7
Ryan Dunn,6:46,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.7,+5
Nick Richards,5:53,0,1,.000,0,0,,0,0,,2,0,2,0,0,1,1,2,0,-0.4,-7
Jordan Goodwin,5:14,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,5.4,+3
Oso Ighodaro,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,25,.360,7,14,.500,0,0,,4,7,11,7,4,1,2,6,25,,
