Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,18:50,8,13,.615,0,3,.000,0,1,.000,1,3,4,1,1,1,2,0,16,11.7,-3
Aaron Nesmith,16:26,6,10,.600,4,7,.571,2,2,1.000,1,4,5,0,0,0,0,0,18,15.3,-3
Quenton Jackson,17:10,3,8,.375,0,1,.000,2,3,.667,2,0,2,6,1,0,0,1,8,9.4,-6
Jarace Walker,11:15,2,5,.400,0,3,.000,0,0,,0,1,1,1,0,0,2,0,4,0.3,-3
Isaiah Jackson,4:15,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-1.6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Johnny Furphy,12:44,2,4,.500,1,2,.500,0,0,,0,3,3,0,2,0,1,1,5,4.5,+2
Tony Bradley,10:47,0,2,.000,0,0,,2,2,1.000,0,4,4,0,0,0,0,1,2,1.4,-3
RayJ Dennis,6:50,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,0,0,0.0,+1
Ben Sheppard,7:34,0,0,,0,0,,0,0,,0,2,2,2,0,0,1,0,0,1.0,-2
Jeremiah Robinson-Earl,6:17,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
Taelon Peter,4:32,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-3
Jay Huff,3:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Mac McClung,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,48,.438,5,19,.263,6,8,.750,4,20,24,12,4,1,7,5,53,,
