Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,11:00,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,1,0,0,2,3.0,+3
Mikal Bridges,12:00,4,6,.667,0,1,.000,0,0,,0,1,1,1,2,2,1,0,8,8.8,+3
Miles McBride,8:43,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,+9
Karl-Anthony Towns,4:37,3,3,1.000,0,0,,2,2,1.000,1,0,1,1,0,0,2,2,8,5.7,+4
Mitchell Robinson,4:15,2,2,1.000,0,0,,0,0,,1,2,3,0,1,0,0,0,4,5.7,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,7:45,3,6,.500,0,1,.000,1,1,1.000,0,0,0,1,1,0,0,1,7,5.3,-1
Jordan Clarkson,4:17,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-6
Guerschon Yabusele,7:23,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-1
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tosan Evbuomwan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Kolek,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,23,.565,0,5,.000,5,5,1.000,2,7,9,4,4,3,3,5,31,,
