Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,7:25,2,3,.667,0,0,,0,0,,0,0,0,0,1,0,2,0,4,1.7,-8
Kevin Durant,12:00,1,5,.200,0,1,.000,2,2,1.000,0,1,1,1,1,0,1,0,4,1.9,-11
Jabari Smith Jr.,9:52,2,4,.500,0,1,.000,0,0,,0,3,3,0,0,0,1,1,4,1.5,-5
Alperen Şengün,7:25,1,2,.500,0,0,,0,0,,1,2,3,1,0,0,1,0,2,2.0,-8
Josh Okogie,7:31,1,4,.250,0,2,.000,0,0,,1,1,2,0,0,0,0,1,2,0.2,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,4:35,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,1,1,6,4.7,-3
Tari Eason,4:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Steven Adams,4:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
Clint Capela,,,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,2:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-6
JD Davison,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,20,.450,2,6,.333,2,2,1.000,2,8,10,4,2,0,6,4,22,,
