Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,12:00,4,6,.667,0,0,,3,4,.750,0,1,1,2,0,1,0,0,11,10.4,-9
Julius Randle,9:46,4,6,.667,2,3,.667,2,2,1.000,0,2,2,0,0,0,1,0,12,9.0,-8
Donte DiVincenzo,6:05,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,2,2.0,-2
Rudy Gobert,8:09,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,0,1,2,2.7,-1
Jaden McDaniels,3:45,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,4:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-0.9,-4
Bones Hyland,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Terrence Shannon Jr.,5:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-7
Jaylen Clark,6:12,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,2,1.2,-4
Mike Conley,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-5
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,17,.588,2,4,.500,9,10,.900,2,4,6,4,0,1,3,10,31,,
