Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Victor Wembanyama,36:21,11,22,.500,3,7,.429,6,6,1.000,6,9,15,10,0,1,8,5,31,24.6,-9
De'Aaron Fox,35:32,5,14,.357,1,5,.200,2,2,1.000,1,4,5,5,0,0,6,3,13,3.4,-2
Devin Vassell,35:02,5,13,.385,4,11,.364,1,1,1.000,0,2,2,1,0,0,0,2,15,8.4,-3
Stephon Castle,31:13,9,16,.563,0,3,.000,5,7,.714,3,7,10,10,0,0,2,5,23,21.8,+8
Harrison Barnes,25:08,4,9,.444,3,6,.500,0,0,,0,2,2,0,3,1,2,1,11,8.2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,24:28,3,9,.333,0,2,.000,0,0,,3,6,9,1,2,0,1,0,6,6.5,-9
Luke Kornet,22:11,6,6,1.000,0,0,,0,0,,0,0,0,1,0,0,0,4,12,9.3,-2
Julian Champagnie,19:59,2,3,.667,2,3,.667,0,0,,0,3,3,1,0,1,1,2,6,5.2,-1
Jeremy Sochan,6:17,1,1,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,0,2,3,3.5,0
Lindy Waters III,3:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Carter Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kelly Olynyk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,94,.489,14,39,.359,14,16,.875,13,36,49,30,5,3,20,24,120,,
