Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,16:47,3,7,.429,2,5,.400,4,4,1.000,0,0,0,4,0,0,3,0,12,8.1,+18
Karl-Anthony Towns,17:58,6,10,.600,0,1,.000,2,2,1.000,2,3,5,2,0,0,1,2,14,11.3,+3
Mikal Bridges,18:24,5,5,1.000,3,3,1.000,0,0,,0,1,1,3,0,0,0,2,13,13.1,+3
OG Anunoby,14:24,4,5,.800,3,4,.750,3,4,.750,1,1,2,2,0,0,0,0,14,14.1,+18
Mitchell Robinson,9:39,2,2,1.000,0,0,,0,0,,2,3,5,0,0,1,0,2,4,5.6,+21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,8:35,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,2,0,0,0,1,5,5.0,-4
Josh Hart,12:50,2,3,.667,0,0,,0,0,,2,2,4,1,1,0,0,0,4,6.4,+11
Jordan Clarkson,12:00,5,7,.714,1,3,.333,0,0,,1,0,1,3,1,0,0,3,11,10.7,-3
Miles McBride,9:25,0,2,.000,0,1,.000,0,0,,0,1,1,3,1,0,2,0,0,0.0,+8
Guerschon Yabusele,,,,,,,,,,,,,,,,,,,,,
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,28,43,.651,10,18,.556,11,12,.917,8,11,19,20,3,1,6,10,77,,
