Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,8:03,1,2,.500,1,1,1.000,1,2,.500,0,2,2,1,1,0,1,0,4,3.9,+2
Cooper Flagg,8:06,2,6,.333,0,1,.000,0,0,,0,3,3,0,1,1,0,0,4,3.2,+7
Max Christie,6:20,3,4,.750,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,7,6.1,+5
Daniel Gafford,4:16,1,1,1.000,0,0,,0,0,,1,1,2,0,0,2,0,0,2,4.1,+7
D'Angelo Russell,7:20,1,3,.333,1,2,.500,1,1,1.000,0,0,0,3,0,1,0,0,4,5.1,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,4:21,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,1,2,-0.1,-7
Klay Thompson,5:40,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,-3
Brandon Williams,4:40,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,-1
Jaden Hardy,3:30,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+2
Dwight Powell,3:30,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+2
Caleb Martin,4:14,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-7
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,23,.478,4,8,.500,2,3,.667,3,7,10,7,2,4,2,2,28,,
