Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Amen Thompson,38:31,.509,.417,.333,.333,8.9,12.8,10.8,11.0,1.3,3.0,17.9,17.7,110,126,-2.7
Kevin Durant,36:33,.569,.472,.111,.389,0.0,3.4,1.6,9.2,1.3,0.0,27.5,32.3,91,131,-11.5
Alperen Şengün,35:59,.517,.477,.273,.227,9.5,20.5,14.8,41.6,1.4,3.2,11.0,30.7,121,123,4.1
Jabari Smith Jr.,26:40,.363,.333,.167,.333,8.6,27.7,17.8,10.2,0.0,4.3,12.7,12.0,97,123,-4.1
Josh Okogie,24:50,.761,.714,.429,.286,9.2,5.0,7.2,0.0,9.9,0.0,27.6,17.8,112,110,7.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Reed Sheppard,26:25,.800,.800,.700,.000,0.0,0.0,0.0,38.8,1.9,0.0,9.1,16.9,164,131,10.5
Tari Eason,24:52,.917,.917,.667,.000,4.6,4.9,4.8,12.3,3.9,0.0,40.0,16.3,103,124,4.9
Steven Adams,20:05,.338,.250,.000,.250,17.1,30.6,23.6,6.5,2.4,0.0,0.0,9.0,122,117,-2.6
Clint Capela,6:02,,,,,56.8,0.0,29.5,20.4,0.0,18.9,,0.0,233,129,12.4
Jae'Sean Tate,0:03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,136,-5.5
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.584,.535,.318,.247,40.5,61.5,50.6,64.1,12.2,9.5,20.3,100.0,112.2,123.4,
