Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,7:34,1,6,.167,0,2,.000,0,0,,0,0,0,3,0,0,0,1,2,-0.1,-1
Jaylen Brown,8:28,2,6,.333,0,2,.000,0,2,.000,0,1,1,0,0,0,0,0,4,0.1,+2
Neemias Queta,6:57,0,4,.000,0,0,,0,0,,2,1,3,1,1,0,0,0,0,0.6,+4
Jordan Walsh,7:53,1,1,1.000,0,0,,0,0,,1,1,2,0,1,1,0,2,2,3.6,-3
Payton Pritchard,12:00,5,6,.833,4,5,.800,0,0,,1,0,1,0,0,0,0,0,14,12.5,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,4:26,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-8
Luka Garza,5:03,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,3,5,3.9,-13
Anfernee Simons,,,,,,,,,,,,,,,,,,,,,
Josh Minott,4:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Sam Hauser,3:32,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-11
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,27,.407,5,12,.417,0,2,.000,5,3,8,5,2,1,0,8,27,,
