Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,17:36,4,10,.400,1,2,.500,3,4,.750,2,2,4,2,1,2,4,0,12,8.0,+5
Scottie Barnes,16:28,4,8,.500,0,0,,0,0,,2,2,4,4,1,1,0,1,8,10.1,-2
RJ Barrett,16:40,2,8,.250,1,4,.250,1,3,.333,0,1,1,1,1,0,0,2,6,1.6,0
Jakob Poeltl,14:40,4,5,.800,0,0,,0,0,,1,5,6,1,0,0,1,3,8,6.8,+3
Immanuel Quickley,15:46,3,6,.500,3,6,.500,0,0,,0,5,5,3,1,0,2,2,9,7.8,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,9:51,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,1,2,0,0,0.4,-3
Gradey Dick,8:19,2,2,1.000,1,1,1.000,2,2,1.000,0,0,0,2,0,0,0,0,7,7.8,+6
Collin Murray-Boyles,9:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,+5
Sandro Mamukelashvili,7:52,2,6,.333,1,2,.500,0,0,,1,1,2,0,0,1,1,2,5,1.5,+3
Ja'Kobe Walter,3:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,+2
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,46,.457,7,16,.438,8,11,.727,6,18,24,16,4,5,11,12,57,,
