Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,13:11,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,1,0,2,1.4,+1
Dyson Daniels,14:05,4,8,.500,1,3,.333,0,0,,1,2,3,6,0,0,1,1,9,9.1,0
Jalen Johnson,13:11,2,6,.333,0,1,.000,0,0,,1,2,3,2,1,0,2,1,4,1.9,+1
Zaccharie Risacher,17:41,5,9,.556,3,6,.500,1,2,.500,1,2,3,0,2,2,1,1,14,12.6,+15
Kristaps Porziņģis,11:02,4,4,1.000,2,2,1.000,2,2,1.000,1,5,6,1,0,0,0,3,12,12.5,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,6:19,2,5,.400,1,2,.500,0,0,,0,1,1,0,0,1,0,1,5,2.9,-12
Mouhamed Gueye,10:49,3,5,.600,0,1,.000,1,2,.500,2,1,3,1,0,0,1,0,7,5.7,+2
Luke Kennard,4:10,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-2.4,-5
Vit Krejci,6:19,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.0,-12
Keaton Wallace,9:55,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,1,0,-0.8,+3
Jacob Toppin,6:39,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+7
Asa Newell,6:39,0,1,.000,0,1,.000,0,0,,0,1,1,2,1,0,0,0,0,2.0,+7
Team Totals,120,23,47,.489,8,19,.421,4,6,.667,6,16,22,17,4,3,9,9,58,,
