Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephen Curry,8:57,6,9,.667,4,6,.667,0,0,,0,1,1,0,0,0,0,0,16,12.4,+5
Jimmy Butler,8:18,1,2,.500,0,0,,2,2,1.000,0,1,1,0,1,0,0,0,4,4.3,-2
Jonathan Kuminga,6:53,0,1,.000,0,0,,2,2,1.000,0,2,2,1,2,0,1,1,2,3.2,0
Draymond Green,5:26,1,1,1.000,1,1,1.000,0,0,,0,1,1,3,0,0,2,1,3,2.7,+5
Quinten Post,6:22,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Will Richard,3:03,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-5
Brandin Podziemski,5:07,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,1,0,0,-0.4,0
Moses Moody,6:34,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-0.5,-5
Trayce Jackson-Davis,4:04,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,1,2,2.3,+3
Buddy Hield,3:42,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+2
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Pat Spencer,1:34,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-4
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,20,.450,5,9,.556,5,6,.833,0,10,10,7,5,0,4,5,28,,
