Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,12:00,3,6,.500,0,3,.000,2,2,1.000,0,0,0,1,0,0,2,0,8,3.7,+4
Rudy Gobert,8:14,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,0,2,3.7,-1
Julius Randle,6:29,1,5,.200,1,2,.500,1,2,.500,1,3,4,1,0,0,0,2,4,2.0,+2
Donte DiVincenzo,3:31,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+10
Jaden McDaniels,5:47,0,0,,0,0,,2,2,1.000,0,2,2,2,0,1,1,0,2,3.7,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,9:17,4,6,.667,1,3,.333,0,0,,0,2,2,0,0,0,1,1,9,5.6,+7
Jaylen Clark,6:13,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,+2
Mike Conley,2:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
Rob Dillingham,6:17,1,5,.200,0,3,.000,0,0,,0,1,1,0,2,0,0,2,2,0.4,-7
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,24,.417,2,12,.167,5,6,.833,2,10,12,6,3,1,4,6,27,,
