Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,18:10,1,6,.167,0,1,.000,4,4,1.000,1,0,1,3,0,0,1,2,6,3.2,-7
Zach LaVine,18:31,4,8,.500,0,3,.000,0,0,,0,3,3,1,0,0,3,1,8,2.2,-4
Russell Westbrook,15:38,2,5,.400,1,3,.333,0,2,.000,0,5,5,3,2,0,0,2,5,6.3,-7
Precious Achiuwa,14:55,4,6,.667,1,1,1.000,0,0,,2,2,4,1,0,0,2,2,9,6.3,-9
Drew Eubanks,10:01,3,5,.600,0,0,,0,0,,1,2,3,0,0,0,0,0,6,5.0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dennis Schröder,14:32,6,11,.545,2,4,.500,1,3,.333,2,1,3,1,0,0,0,0,15,11.3,-3
Malik Monk,9:41,0,1,.000,0,0,,1,2,.500,0,1,1,1,0,0,0,1,1,0.5,-4
Maxime Raynaud,11:04,0,1,.000,0,0,,0,0,,0,4,4,0,0,0,0,2,0,-0.3,0
Keon Ellis,3:26,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,0
Nique Clifford,4:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,44,.455,4,13,.308,6,11,.545,6,19,25,10,2,0,7,11,50,,
