Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Amen Thompson,38:19,.388,.333,.250,.167,8.5,30.6,17.5,11.1,1.4,0.0,13.4,15.6,97,105,-4.3
Reed Sheppard,37:16,.579,.560,.480,.160,4.4,22.0,11.6,27.4,1.4,6.6,7.0,31.0,128,106,16.4
Jabari Smith Jr.,36:36,.533,.455,.455,.636,4.4,6.4,5.2,7.8,1.4,0.0,0.0,15.4,136,115,2.9
Alperen Şengün,34:34,.396,.389,.222,.278,9.4,6.8,8.3,28.5,1.5,0.0,4.7,24.6,107,114,1.7
Josh Okogie,23:39,.255,.300,.600,.400,10.3,0.0,6.1,5.5,2.2,0.0,33.8,15.1,55,115,-10.9
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Holiday,29:25,.394,.344,.688,.250,5.5,4.0,4.9,15.1,0.0,0.0,10.1,27.0,97,119,-6.5
Clint Capela,18:04,.375,.375,.000,.000,36.0,25.9,31.9,17.1,2.9,6.8,0.0,17.8,128,100,7.5
Jae'Sean Tate,11:53,1.250,1.250,.500,.000,0.0,19.7,8.1,0.0,0.0,0.0,0.0,6.8,250,112,2.2
JD Davison,10:14,1.000,1.000,.000,.000,0.0,0.0,0.0,31.7,5.2,0.0,0.0,7.8,207,108,14.0
Steven Adams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Isaiah Crawford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tari Eason,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.475,.449,.394,.242,42.4,68.3,53.0,61.5,7.7,7.7,8.4,100.0,114.4,110.0,
