Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,37:26,7,17,.412,0,3,.000,7,7,1.000,2,6,8,5,0,0,1,3,21,16.4,-11
Immanuel Quickley,36:12,8,16,.500,5,9,.556,1,2,.500,0,6,6,6,0,0,1,2,22,17.8,-8
RJ Barrett,34:02,7,12,.583,2,4,.500,6,7,.857,1,2,3,6,0,0,1,5,22,18.5,-14
Scottie Barnes,31:43,7,14,.500,2,5,.400,2,3,.667,2,3,5,4,2,2,2,6,18,14.7,+4
Ochai Agbaji,15:04,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,2,0,-0.9,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,23:59,3,7,.429,3,5,.600,0,0,,0,3,3,5,1,0,2,1,9,8.3,-9
Collin Murray-Boyles,21:40,4,6,.667,1,1,1.000,3,6,.500,4,3,7,1,1,2,1,3,12,12.8,+2
Sandro Mamukelashvili,17:02,3,5,.600,1,3,.333,3,3,1.000,1,2,3,2,2,1,1,2,10,11.3,-3
Gradey Dick,11:31,1,6,.167,1,4,.250,0,0,,0,1,1,0,1,0,1,0,3,-0.5,+5
Ja'Kobe Walter,11:12,1,6,.167,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,-1.2,-16
Jamison Battle,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,90,.456,16,38,.421,22,28,.786,10,28,38,29,7,5,11,25,120,,
